transaction_id,from_account,to_account,amount,timestamp,user_agent
97,373494699,898155896,$587.60,9/18/2020,Chrome/51.0.2704.103
98,312707769,157798504,$93.94,8/27/2020,Safari/537.36
99,431879707,418273569,$574.68,6/20/2020,Safari/537.36
100,594432184,067576445,$121.26,3/19/2021,Safari/537.36
101,667684491,609389722,$635.30,10/17/2020,Safari/537.36
102,343435508,095931296,$427.25,3/7/2021,Safari/537.36
103,899889185,047286012,$378.47,11/15/2020,Safari/537.36
104,438028716,947959793,$839.11,7/29/2020,AppleWebKit/537.36
105,648796363,967901268,$58.51,10/20/2020,Safari/537.36
106,862469437,240051069,$31.73,4/6/2021,AppleWebKit/537.36
107,875084692,955576362,$958.26,12/30/2020,Safari/537.36
108,070693927,168891149,$907.88,2/26/2021,AppleWebKit/537.36
109,879879190,433179240,$767.64,6/5/2020,Mozilla/5.0
110,247368590,317514594,$900.66,2/26/2021,Chrome/51.0.2704.103
111,367261213,024085319,$23.21,7/29/2020,Safari/537.36
112,576845114,925424241,$762.39,10/7/2020,Chrome/51.0.2704.103
113,255188348,017345128,$57.90,10/16/2020,Mozilla/5.0
114,682603362,056163451,$363.74,4/25/2021,Mozilla/5.0
115,415959299,899849907,$488.18,4/10/2021,Mozilla/5.0
116,507383463,518619916,$859.23,9/2/2020,Mozilla/5.0
117,309102567,599380464,$936.36,2/18/2021,Mozilla/5.0
118,048543223,029427406,$107.92,8/5/2020,Safari/537.36
119,871862329,630826554,$644.49,1/4/2021,Safari/537.36
120,313569215,279967661,$757.30,5/20/2020,Chrome/51.0.2704.103
121,891634051,071039820,$813.84,4/10/2021,AppleWebKit/537.36
122,016456705,090811615,$954.76,2/13/2021,Mozilla/5.0
123,596036326,389116409,$363.56,2/26/2021,Chrome/51.0.2704.103
124,368250253,702006479,$432.48,6/28/2020,Chrome/51.0.2704.103
125,699862360,567971436,$654.04,12/23/2020,AppleWebKit/537.36
126,169214618,764120139,$543.43,12/26/2020,Mozilla/5.0
127,893965405,908357554,$953.78,4/3/2021,Mozilla/5.0
128,162560524,655144925,$597.80,1/11/2021,Chrome/51.0.2704.103
129,116305773,767909732,$146.42,11/26/2020,Mozilla/5.0
130,969847036,823604870,$576.93,4/7/2021,Mozilla/5.0
131,580879441,504331386,$361.23,10/24/2020,Safari/537.36
132,827012890,593155720,$939.40,6/19/2020,Mozilla/5.0
133,884354941,114197978,$404.02,4/1/2021,Mozilla/5.0
134,424794533,714819057,$561.14,5/21/2020,Mozilla/5.0
135,932780738,192855547,$406.98,8/25/2020,Mozilla/5.0
136,637038201,013437049,$273.47,7/19/2020,Chrome/51.0.2704.103
137,179264603,946624042,$603.66,2/19/2021,Mozilla/5.0
138,618720014,306748628,$316.42,3/6/2021,Mozilla/5.0
139,735639605,475772020,$781.99,5/7/2021,Chrome/51.0.2704.103
140,398238645,845968853,$919.22,3/31/2021,Mozilla/5.0
141,195679407,716822382,$804.70,6/12/2020,AppleWebKit/537.36
142,188334132,958209397,$320.08,12/13/2020,Safari/537.36
143,965467428,219918878,$864.30,5/3/2021,Safari/537.36
144,076057015,812823083,$872.90,10/17/2020,Safari/537.36
145,230922260,518964899,$860.03,7/31/2020,AppleWebKit/537.36
146,850803004,205168585,$293.32,12/11/2020,AppleWebKit/537.36
147,653622036,008580091,$324.10,12/21/2020,AppleWebKit/537.36
148,715453382,071991762,$71.04,5/31/2020,Mozilla/5.0
149,452535115,676668464,$970.26,2/14/2021,Safari/537.36
150,061885478,899541458,$862.31,2/3/2021,Mozilla/5.0
151,499205618,301782729,$843.97,6/17/2020,Chrome/51.0.2704.103
152,004269353,584263225,$672.32,6/26/2020,Safari/537.36
153,942022528,353928647,$436.04,2/21/2021,AppleWebKit/537.36
154,593258422,243646713,$988.34,4/4/2021,AppleWebKit/537.36
155,309680059,584147548,$171.77,8/24/2020,AppleWebKit/537.36
156,202873519,512687892,$566.07,9/23/2020,Safari/537.36
157,084568594,228671129,$129.04,8/30/2020,Chrome/51.0.2704.103
158,303020075,938616573,$385.70,6/26/2020,Mozilla/5.0
159,835311630,316041666,$891.73,12/4/2020,Chrome/51.0.2704.103
160,323122342,527773862,$497.85,9/28/2020,Chrome/51.0.2704.103
161,195714326,253149842,$508.12,8/14/2020,Safari/537.36
162,621172511,983540670,$374.30,3/23/2021,Chrome/51.0.2704.103
163,087287051,800801398,$297.21,10/31/2020,Chrome/51.0.2704.103
164,108770196,806492602,$102.87,1/6/2021,Chrome/51.0.2704.103
165,034258874,441246949,$126.80,9/10/2020,Chrome/51.0.2704.103
166,528503960,267405172,$57.37,11/15/2020,Mozilla/5.0
167,944677171,208799422,$779.01,3/1/2021,AppleWebKit/537.36
168,920190148,609478454,$603.12,4/25/2021,Safari/537.36
169,689983006,895072872,$244.78,10/25/2020,Safari/537.36
170,750501356,102571186,$841.35,1/11/2021,Mozilla/5.0
171,317761891,768472855,$328.18,4/7/2021,AppleWebKit/537.36
172,062730307,332311582,$318.56,1/22/2021,Safari/537.36
173,884677182,355255533,$927.86,5/28/2020,Mozilla/5.0
174,768717094,327266298,$961.97,2/10/2021,Chrome/51.0.2704.103
175,774283762,918256135,$463.45,9/27/2020,Mozilla/5.0
176,355689179,038827416,$80.63,8/26/2020,Chrome/51.0.2704.103
177,131277742,322213295,$798.44,12/9/2020,AppleWebKit/537.36
178,760506911,100859849,$66.60,12/24/2020,Safari/537.36
179,905313736,983171899,$753.13,6/27/2020,Safari/537.36
180,039932345,169324119,$18.02,3/3/2021,Mozilla/5.0
181,454975063,941563122,$575.50,10/9/2020,Mozilla/5.0
182,468982567,277699632,$827.15,8/25/2020,Safari/537.36
183,556395160,664041822,$1.14,11/17/2020,Chrome/51.0.2704.103
184,257363944,789975488,$181.52,3/27/2021,AppleWebKit/537.36
185,168810500,700141573,$467.80,8/25/2020,Safari/537.36
186,780964045,385799771,$867.79,12/21/2020,Chrome/51.0.2704.103
187,472550624,271293698,$152.93,3/17/2021,Mozilla/5.0
188,958494740,824317744,$372.64,8/1/2020,AppleWebKit/537.36
189,574854944,193338164,$637.44,3/28/2021,AppleWebKit/537.36
190,304964300,461120246,$981.53,11/29/2020,Safari/537.36
191,423890280,894421080,$916.14,4/4/2021,Mozilla/5.0
192,342681331,719653655,$831.37,7/16/2020,Safari/537.36
193,747853422,381786040,$665.46,8/18/2020,Safari/537.36
194,252973082,773077474,$138.17,8/14/2020,Mozilla/5.0
195,967971539,269085115,$987.48,4/24/2021,Mozilla/5.0
196,672649216,162306098,$164.95,5/23/2020,Safari/537.36
197,311764121,943829418,$627.14,3/27/2021,AppleWebKit/537.36
198,614813919,554348961,$344.20,7/22/2020,Mozilla/5.0
199,091528529,670955357,$526.20,10/7/2020,Safari/537.36
200,907236569,550831402,$757.30,7/21/2020,AppleWebKit/537.36
201,119280865,410592334,$802.81,1/15/2021,Safari/537.36
202,382325779,529584170,$945.43,4/11/2021,Chrome/51.0.2704.103
203,783802925,248660138,$454.35,7/25/2020,AppleWebKit/537.36
204,125610719,164541659,$641.17,7/17/2020,Mozilla/5.0
205,113587444,788342679,$413.96,4/4/2021,Chrome/51.0.2704.103
206,638835144,514643331,$683.28,11/3/2020,AppleWebKit/537.36
207,418028447,156399309,$460.57,11/18/2020,Mozilla/5.0
208,733523333,714508393,$860.06,1/17/2021,AppleWebKit/537.36
209,310355301,920316459,$988.51,6/26/2020,Chrome/51.0.2704.103
210,450829483,370438592,$417.34,2/15/2021,Chrome/51.0.2704.103
211,065150979,904119246,$201.17,8/24/2020,Safari/537.36
212,628666615,156123539,$731.64,5/3/2021,Mozilla/5.0
213,939513860,968994593,$813.72,2/22/2021,Mozilla/5.0
214,960268061,969012482,$378.08,2/2/2021,Chrome/51.0.2704.103
215,106315340,823652957,$735.45,6/19/2020,AppleWebKit/537.36
216,377488167,316971500,$985.79,11/18/2020,Safari/537.36
217,682499023,125614929,$542.94,7/25/2020,AppleWebKit/537.36
218,172438779,690303163,$42.88,12/23/2020,Mozilla/5.0
219,871080611,357317545,$31.73,7/4/2020,Safari/537.36
220,380580761,094340188,$803.79,10/14/2020,AppleWebKit/537.36
221,667878294,998075406,$876.09,4/26/2021,Safari/537.36
222,309164047,858323433,$181.86,2/13/2021,Safari/537.36
223,281838203,172651668,$58.61,4/28/2021,Safari/537.36
224,069119493,720338181,$361.25,8/17/2020,Chrome/51.0.2704.103
225,365334900,825368942,$897.23,4/29/2021,Mozilla/5.0
226,051110927,275601670,$200.25,2/26/2021,Safari/537.36
227,802193281,882068548,$940.61,3/15/2021,AppleWebKit/537.36
228,654177725,121597553,$595.11,4/1/2021,Chrome/51.0.2704.103
229,314827848,641476408,$555.29,11/30/2020,Mozilla/5.0
230,249981626,161670259,$159.40,8/28/2020,Mozilla/5.0
231,833131057,749388647,$81.88,10/9/2020,Safari/537.36
232,916953197,033904846,$167.96,9/15/2020,AppleWebKit/537.36
233,771753485,749261074,$903.23,10/8/2020,Safari/537.36
234,127776114,712914641,$879.07,2/5/2021,Chrome/51.0.2704.103
235,621509749,581147893,$127.31,5/30/2020,Mozilla/5.0
236,481250251,816859776,$22.08,3/28/2021,AppleWebKit/537.36
237,129908726,281540676,$144.42,5/25/2020,Mozilla/5.0
238,054646609,493426752,$240.83,4/10/2021,Mozilla/5.0
239,220397029,778853386,$905.78,4/20/2021,Chrome/51.0.2704.103
240,220219584,495987604,$227.41,12/20/2020,Safari/537.36
241,777008311,631423753,$98.12,7/13/2020,Safari/537.36
242,472620430,060734973,$673.66,12/6/2020,Mozilla/5.0
243,668552022,703442269,$381.13,12/28/2020,AppleWebKit/537.36
244,297910366,623315762,$169.52,11/14/2020,Chrome/51.0.2704.103
245,957011107,727403634,$513.34,10/6/2020,Mozilla/5.0
246,174919274,270008273,$760.27,10/31/2020,AppleWebKit/537.36
247,497370269,472256330,$178.08,10/22/2020,AppleWebKit/537.36
248,904614068,755414055,$851.94,3/12/2021,Safari/537.36
249,073706856,726505309,$679.39,8/24/2020,Safari/537.36
250,964121091,492338916,$583.59,8/16/2020,AppleWebKit/537.36
251,284806046,634181448,$237.46,10/7/2020,Mozilla/5.0
252,007957110,117084013,$651.10,7/25/2020,Safari/537.36
253,988703903,880721897,$440.60,1/31/2021,Mozilla/5.0
254,080695773,594151272,$507.25,8/3/2020,Chrome/51.0.2704.103
255,210814360,140397479,$777.72,7/26/2020,Safari/537.36
256,912828931,905066083,$180.12,4/3/2021,Chrome/51.0.2704.103
257,661268969,758479518,$505.12,12/4/2020,AppleWebKit/537.36
258,307102752,544076246,$321.99,5/14/2020,Safari/537.36
259,603587354,913579613,$417.91,12/24/2020,Safari/537.36
260,361592235,396354157,$109.01,4/18/2021,Chrome/51.0.2704.103
261,743323116,329593106,$922.59,1/25/2021,Chrome/51.0.2704.103
262,237459799,883529309,$259.41,6/26/2020,Chrome/51.0.2704.103
263,803053619,733970701,$700.72,7/11/2020,Mozilla/5.0
264,982334893,537950474,$70.08,9/16/2020,AppleWebKit/537.36
265,834992291,652424063,$511.57,7/20/2020,Mozilla/5.0
266,445058155,728042412,$88.85,11/16/2020,Chrome/51.0.2704.103
267,120085225,705013127,$682.71,10/4/2020,Chrome/51.0.2704.103
268,004689241,883507818,$898.43,10/29/2020,Chrome/51.0.2704.103
269,020401901,481555218,$506.08,8/28/2020,Mozilla/5.0
270,910722012,627005663,$573.53,4/7/2021,Mozilla/5.0
271,217581387,413893211,$412.41,1/18/2021,AppleWebKit/537.36
272,559999910,000743961,$877.58,3/8/2021,Safari/537.36
273,937665226,012634944,$830.67,1/6/2021,AppleWebKit/537.36
274,005308942,419371469,$130.97,7/8/2020,Mozilla/5.0
275,834525127,308947001,$523.26,3/5/2021,Mozilla/5.0
276,594727826,236955455,$465.46,4/14/2021,Safari/537.36
277,384658839,769392588,$383.53,5/7/2021,AppleWebKit/537.36
278,121398337,497184560,$757.37,8/22/2020,Mozilla/5.0
279,186400374,698217378,$41.83,10/12/2020,AppleWebKit/537.36
280,752966476,331401666,$349.34,9/19/2020,AppleWebKit/537.36
281,687564564,886419599,$604.39,8/3/2020,Chrome/51.0.2704.103
282,859112902,412938552,$626.29,4/22/2021,Chrome/51.0.2704.103
283,911573191,229522461,$952.33,8/18/2020,Safari/537.36
284,734074102,168292725,$443.15,4/3/2021,Safari/537.36
285,350651501,455690374,$983.95,5/13/2020,Chrome/51.0.2704.103
286,394262371,728110996,$286.95,3/20/2021,Mozilla/5.0
287,542754494,751286665,$152.37,5/18/2020,Mozilla/5.0
288,181964794,169529777,$981.38,8/7/2020,Safari/537.36
289,708166292,706629750,$604.99,12/18/2020,AppleWebKit/537.36
290,931377017,033475918,$409.42,4/25/2021,Safari/537.36
291,721464408,183859760,$206.22,10/20/2020,Safari/537.36
292,794598949,245916461,$62.43,7/23/2020,Mozilla/5.0
293,360811458,906866439,$883.00,2/25/2021,Mozilla/5.0
294,349770647,831658124,$427.95,4/2/2021,Chrome/51.0.2704.103
295,915656223,875168316,$964.10,12/13/2020,Safari/537.36
296,663888183,609154317,$756.00,9/9/2020,Safari/537.36
297,257436362,220962073,$989.33,11/18/2020,Safari/537.36
298,182685846,080575560,$637.51,10/31/2020,Mozilla/5.0
299,562807839,816504978,$817.22,2/14/2021,Mozilla/5.0
300,939110416,295128155,$535.75,12/15/2020,Chrome/51.0.2704.103
301,098936366,210595135,$808.53,9/24/2020,Chrome/51.0.2704.103
302,448874818,649901157,$641.42,6/9/2020,Mozilla/5.0
303,202695897,159161807,$993.79,9/8/2020,Mozilla/5.0
304,733209258,360357023,$838.67,11/7/2020,Chrome/51.0.2704.103
305,963470639,982783379,$305.30,6/17/2020,Mozilla/5.0
306,897421659,414291367,$998.28,1/7/2021,Mozilla/5.0
307,204335661,945817811,$512.28,12/1/2020,Safari/537.36
308,351745714,855503046,$327.89,1/30/2021,Mozilla/5.0
309,634703938,907884492,$185.69,7/31/2020,Chrome/51.0.2704.103
310,714516489,259869027,$597.23,7/7/2020,AppleWebKit/537.36
311,118046587,671752014,$988.22,10/23/2020,Mozilla/5.0
312,745154766,355472721,$753.25,12/27/2020,Chrome/51.0.2704.103
313,869150152,787979463,$963.76,8/30/2020,Chrome/51.0.2704.103
314,910553100,826415610,$387.62,9/2/2020,Safari/537.36
315,591864913,172545081,$878.52,12/8/2020,AppleWebKit/537.36
316,253948226,011859429,$139.42,7/10/2020,Safari/537.36
317,265411108,077820306,$841.21,4/14/2021,Safari/537.36
318,836431537,604392679,$510.05,11/1/2020,Mozilla/5.0
319,128916376,852797016,$553.24,2/7/2021,Mozilla/5.0
320,930824422,072768152,$377.17,7/11/2020,AppleWebKit/537.36
321,807628103,143875916,$682.60,8/14/2020,Chrome/51.0.2704.103
322,373913091,242995028,$842.02,4/16/2021,Mozilla/5.0
323,599253010,691925698,$815.39,6/20/2020,AppleWebKit/537.36
324,115579006,983650366,$643.42,2/21/2021,Mozilla/5.0
325,343240815,752045096,$171.43,1/4/2021,Safari/537.36
326,444691092,246936792,$383.96,2/9/2021,Chrome/51.0.2704.103
327,064082014,416582820,$687.70,10/30/2020,Safari/537.36
328,746360626,208685292,$693.24,4/27/2021,Safari/537.36
329,335778601,434828399,$607.91,10/6/2020,Safari/537.36
330,141744032,370168734,$229.29,8/1/2020,Chrome/51.0.2704.103
331,557007894,337835548,$230.96,8/16/2020,Chrome/51.0.2704.103
332,204493283,090443845,$939.90,9/16/2020,Safari/537.36
333,190800572,057375032,$975.97,3/3/2021,Safari/537.36
334,779140040,680167818,$984.49,8/15/2020,Safari/537.36
335,817460823,151184463,$358.04,2/1/2021,AppleWebKit/537.36
336,431546119,409723248,$108.72,10/3/2020,AppleWebKit/537.36
337,692795385,207001758,$220.13,5/13/2020,Mozilla/5.0
338,697464456,519438374,$847.68,10/7/2020,Chrome/51.0.2704.103
339,473687286,137511058,$626.84,12/6/2020,Mozilla/5.0
340,047015271,423374106,$711.04,11/25/2020,AppleWebKit/537.36
341,132272364,354088465,$426.80,1/19/2021,AppleWebKit/537.36
342,205189789,145877786,$308.35,5/16/2020,Chrome/51.0.2704.103
343,234858023,331368265,$957.70,5/12/2020,Mozilla/5.0
344,578634463,457006363,$157.30,12/21/2020,Chrome/51.0.2704.103
345,487661840,441810094,$170.98,4/5/2021,Safari/537.36
346,581902052,166724299,$812.27,3/31/2021,Mozilla/5.0
347,239751000,126501496,$376.64,4/17/2021,Safari/537.36
348,210938664,482510492,$785.78,7/11/2020,Mozilla/5.0
349,912628393,566435401,$731.88,10/28/2020,Mozilla/5.0
350,849195764,590372989,$570.59,1/2/2021,Mozilla/5.0
351,642823324,677699698,$610.63,7/26/2020,AppleWebKit/537.36
352,031375124,586806926,$57.90,10/23/2020,AppleWebKit/537.36
353,299942917,799623406,$796.39,7/29/2020,Safari/537.36
354,503058507,260295871,$3.73,7/20/2020,Safari/537.36
355,843807231,424554837,$432.65,8/4/2020,Safari/537.36
356,273237036,154763761,$768.86,10/22/2020,Safari/537.36
357,004350688,279118851,$591.89,3/14/2021,Safari/537.36
358,901710398,041636341,$193.89,6/8/2020,Safari/537.36
359,005922501,507707967,$233.34,6/12/2020,AppleWebKit/537.36
360,547633896,301003396,$170.08,6/22/2020,Safari/537.36
361,698748103,090697470,$93.60,3/4/2021,Safari/537.36
362,012247382,683823410,$878.34,3/4/2021,Chrome/51.0.2704.103
363,532868069,529992368,$282.85,4/29/2021,Safari/537.36
364,988593543,378331133,$618.95,4/19/2021,Chrome/51.0.2704.103
365,347734887,610798883,$115.49,5/17/2020,Safari/537.36
366,664167063,361182582,$122.00,3/24/2021,Safari/537.36
367,754382211,001874334,$408.95,6/3/2020,Chrome/51.0.2704.103
368,205037272,706885670,$520.64,3/4/2021,Chrome/51.0.2704.103
369,373557782,391591884,$990.13,5/22/2020,Mozilla/5.0
370,209464397,314238813,$186.28,6/25/2020,Safari/537.36
371,818746648,155630734,$66.67,3/7/2021,AppleWebKit/537.36
372,907745711,848574333,$640.16,8/15/2020,Chrome/51.0.2704.103
373,666597056,949181788,$730.57,11/13/2020,Chrome/51.0.2704.103
374,413591366,705074176,$192.47,1/21/2021,AppleWebKit/537.36
375,919618674,773557073,$12.68,5/16/2020,AppleWebKit/537.36
376,981923495,030440874,$667.68,4/17/2021,AppleWebKit/537.36
377,411311262,281965733,$789.68,5/14/2020,Safari/537.36
378,065312264,188338414,$906.78,3/28/2021,Mozilla/5.0
379,897788261,704000243,$476.18,2/19/2021,Mozilla/5.0
380,831459146,821352973,$869.23,7/11/2020,AppleWebKit/537.36
381,720635793,057929345,$58.74,3/31/2021,AppleWebKit/537.36
382,605613895,638478114,$800.07,12/17/2020,Chrome/51.0.2704.103
383,991187448,619940925,$2.89,8/5/2020,Mozilla/5.0
384,452423212,371315243,$129.65,2/16/2021,AppleWebKit/537.36
385,717097821,173577956,$406.17,6/4/2020,AppleWebKit/537.36
386,197514835,025523424,$742.35,12/13/2020,AppleWebKit/537.36
387,650108290,073129392,$201.20,3/19/2021,Safari/537.36
388,464546812,043303375,$928.85,10/16/2020,Chrome/51.0.2704.103
389,677961114,865763575,$904.66,2/6/2021,Safari/537.36
390,797633284,803293718,$438.41,5/23/2020,Chrome/51.0.2704.103
391,888780247,228347792,$96.08,11/17/2020,Chrome/51.0.2704.103
392,961317822,151742570,$581.25,4/13/2021,Safari/537.36
393,940182182,576183803,$688.16,12/23/2020,AppleWebKit/537.36
394,046125159,391416435,$48.35,1/9/2021,Mozilla/5.0
395,350268012,020496532,$335.53,2/25/2021,Mozilla/5.0
396,302119168,353172207,$775.31,1/23/2021,Chrome/51.0.2704.103
397,780665797,439291389,$564.13,10/22/2020,Chrome/51.0.2704.103
398,604501110,787868043,$14.05,12/15/2020,Mozilla/5.0
399,590239568,131680010,$968.91,11/17/2020,AppleWebKit/537.36
400,586905266,514621159,$509.55,12/24/2020,Chrome/51.0.2704.103
401,504708953,789000293,$529.04,1/6/2021,AppleWebKit/537.36
402,149022375,709857592,$415.16,11/8/2020,Safari/537.36
403,174672405,596756549,$670.85,5/22/2020,Safari/537.36
404,960185897,142595463,$45.23,10/19/2020,AppleWebKit/537.36
405,829134759,705640216,$546.89,3/15/2021,AppleWebKit/537.36
406,048634686,619188763,$469.09,8/21/2020,Chrome/51.0.2704.103
407,917469351,286685756,$713.31,7/6/2020,Safari/537.36
408,423333326,987361363,$318.02,12/16/2020,AppleWebKit/537.36
409,771498802,947197210,$136.77,6/4/2020,Chrome/51.0.2704.103
410,336370797,889067176,$165.39,11/7/2020,Mozilla/5.0
411,736479541,179280317,$161.27,5/22/2020,AppleWebKit/537.36
412,664455196,864296615,$675.42,6/7/2020,Safari/537.36
413,105169879,316770682,$911.14,2/13/2021,Mozilla/5.0
414,264350906,905116129,$999.55,8/15/2020,AppleWebKit/537.36
415,465969537,111446275,$240.84,1/29/2021,Mozilla/5.0
416,482976386,823724532,$451.00,4/23/2021,AppleWebKit/537.36
417,059095650,620580618,$352.89,1/3/2021,Safari/537.36
418,057431999,798207683,$101.75,11/3/2020,Safari/537.36
419,543983559,409522183,$667.09,11/17/2020,AppleWebKit/537.36
420,199515596,249655079,$790.39,10/18/2020,AppleWebKit/537.36
421,696882277,579455379,$871.10,3/10/2021,Mozilla/5.0
422,436948333,605948216,$256.45,5/8/2021,AppleWebKit/537.36
423,933009871,830362668,$831.65,2/18/2021,AppleWebKit/537.36
424,234359351,332894735,$748.14,8/7/2020,Chrome/51.0.2704.103
